address,power
0x863e2ff213D50655b2652bF5e683B0B4D701d2Ee,130313811222
0x6098D809123EF0B59D4e47a54D4d16688DF2D07b,16400000000
0x427cadBC380834c84503423510d78E07827A8E93,52230213449
0x63b68919A474e9E9633FcCE41c4aeF18A5e2B3ad,4357006400000
0x9dD9EF77Bd909B6386E9cCC8aC38D75a0E6965EE,88391938000
0xCe99C908434788Bb93f53D79f5d81FD2ddB56895,53421578850
0xbB146f7191AC6bA2710B973C080B07bC0B835A83,192035112768
0x524E20dBBFD6F0949Ec3Ac600aa6A382D25016aF,44928988566
0x560e091f5D4237b8A66089AD6B284fC488409AA6,54810845969
0x2E45566D1e1824566b045896807518e08b50fD90,1608367404375
0x1455c0eB0739d6c4Aee84170958C7F2E88DC9dAd,143503004951
0x53c96C0aBff344e117433b93244AB52e8A171721,133873747104
0x1b3C1620730fe4B96b99D2B8F3B6b0DaF5F5d3Ce,6107380660
0x1EcA669aa2bcB7B1F03ffeEb4eD1034C86d77d7f,275000000000
0xAE30d834bE2Dc2f67d809DDe43eeEc346BbA892a,1062878628799
0x6bd755dc0d5f8d3740B705b76d63074a4cef1B95,753800327026
0x73c3Efe353c9b3c60BF236e6502953F51CB121E3,56507528
0x39D9949576b2C884773A6b6CC8e4259f2D7f908C,39690000000
0x0487248d0fFbCD2cE5fC75AB27640E16ced7Ad66,133752487792
0x5D92fCAbF327456bBA33d64da8721C56a69b08d0,218400000000
0x3b7232fCCCB2988b358b20f2FDb499fC5e1FB0a9,7523623664636
0x93002398DA076a28581753A1dADd36152594c764,29400000000
0x1A092501f55B6A4AB7287346e33c288786AB1a54,24286369947
0x2578200F642b2E8eb464b2483B23EC3012fb2414,97466305450
0xb42946631FBf2bd791505E183229d103B5B85daf,10046135414868
0x23717381dc1c93b15592296b0d933302c46102cF,16495294168
0xd2483549f3f3D2015cC8385A53306516AEfedb96,2640798554016
0xe7452D832aE9fc194CE6f9a020c8C76C8b1144b4,18600000000
0xa7352C258cb28C8972B8b24ab792E6552bC69870,332922078272
0x241c7b30A407369F5C9427a71bbCD0E0569eAade,15799608769
0x32D411D2b6f23Ae43a7eE3b60794BD45cef7ECCa,664638959705
0xA6942761DE478f62957f0E2968D35c3A8180b11e,86371974934
0x5AD482b2c0e6a988e69E607433AC8e480279500d,16308965376
0xeD3b4F92c73e8Ff1Fc1AaF2382483D18b5809Fac,105000000000
0x271bc1d79A6cA300de99E634E0a0508fa1b0DdF9,12736236647446
0x23d72F8AfD028385e860F7A94b980D38D53E6Bb4,451518864
0xd81404711B0050F9bbF9684f468B6DA5C0F50Fc2,256807369806
0x711DdB4EDBd48062cAfc9A61914F512fD4fBb63F,2946534817184
0x71cE27e564eF18eB811139FdD877E8f5b90892D2,2054231717320
0x90A5dDfF7DFa68e0BF7ef65e595eFBC4f5aB27Fd,2665588386768
0x4cad2d2Ca48FD96862A9b9af11e81f534381a6F5,18544531083
0xD21C9836211ed19E97A5b7be564e8F81Ec77e740,2867800000000
0x41B18AF506B68EFa58f1ed6Ca92c879Bac5819b9,33420265120
0x9db7a795C6e3EE2e9EB278FFd804fb09F2ff417B,379278407409
0xE8b32556ee5884056d9BF4f52E269a2ab190C67B,302500000000
0x76742dd34b063396D405905C8d533A19169a7AB1,38301663114
0xc953218c2117fDB8F6B793fA6d1F7BB6A4654052,9061910260812
0x49bF21c5035735ed6E2debC9d5478A4c2EFaB072,3032354149539
0x523dF56481b1F7791492735ABe170F3E9Bd63a59,980000000
0xD6DA9024B0c645d513C6992F25Bc0D9CD09A5fde,238031806286
0xD2c48090A6fb140AC4268282DFCcbEbC556D9d33,131429519354
0x5C9359DcD2C749c368CDe85dfE9A5230d1760c47,1667495110000
0xFdE6bdaDcC0c46b902Bf815ac040523BF950C42d,597800000000
0xE74Acf3B57d092dB0E2f71F0435Bab6eD95c3A72,155619057540
0x5Ae9cc76306E06261aF66a2F2b38E54CAE7629Ab,20591340910
0xe59879ad32F07053B76A95cd4Fbff636520c4C45,3201304920540
0x698Ed88b34bf29850a8c11a3d32d03E94414FfDf,2059740971166
0xED1500366Eca6b0311313Bc1E566cCDddC4c7931,2950000000000
0x6FfDe9a758a68a29af3D9354a9b69dafbe96723b,150770048374
0x1DE4b95E50D38cCEabb9d613f59EacF092eFDe47,13483942240
0x13881d4b27c55D5c2Ff8ef145AE6692BBfe29DE5,41498086500
0x56338C3303265Ee9077acB98cb7731CB4EA51340,79500000000
0x2746BF8DD83dbfAa7Ea89955b3749A62ec8b57B5,2970000000000
0xAe8C5C72b63f7b060058E222a159Fcfd9c5Cf5F7,18681804434283
0xa40E5754544b8d5592AB30F3D1e172c27524435B,1357916833326
0x6e401B6C8748EC9D1231679Cb0084b287583D764,3700000000
0x03286AF628fA73BACda875270a4251b24e24a467,1440000000000
0x01081b1821383E48289828B8B1d03ee8e5b31E44,188984690658
0x70dc8aC25adbfa6DD88B7e55D455fEb427CC7FF7,1705000000000
0x47F8f512B0b139be967cDe643918AD8e4b17dBcE,14144384496332
0x867341857eE0CdF6Cb484A1a80EA3E1713e170a9,69718717632
0xbc6473d981c64cfd51bD4C0Ea0E1549b8e225F3e,9600000000
0x8325B8005b99eb01B6588A4414539e047179c9E4,312000000000
0xF70Fd6db670ebEB6EaB79433Fa9d7460246139a9,159600000000
0x0361FeEd2783a0A953B1A9e94A53494Ed09B65ef,50284380258
0x29530279e253835272351920075d51E9a61cD0De,33436417180
0xe0959aba474D69240c402aB61A3bde02a5e4D20E,247183625850
0x6eE7fe8d2fB35268D73aD9fF5607393aF0001363,916616145575
0xD346b48De240Ca97a8Bbe974409Ba14fEfB7028d,238010948727
0x823b646d11A681b1Fb90070E5a803689877f9038,1600000000
0xc896E266368D3Eb26219C5cc74A4941339218d86,83204437140
0xfb15339d187A76AF62698F73D700E1F8536f03BD,24597817720
0x60A68d6D5dD85776290f3d53A1269655FB006327,5915238059019
0xf6B6B5466f88266F4937e1306f8De051c2d5113D,11853285855769
0x23d8C6F61f38ce861144dbD82f773ADd3A123bcd,42669345099
0xCF168854AFe73808401C4F3EfDa1bb28D6618661,1620000000000
0x7c125C88Ec57008898cD09565006DBff77C7FeF2,2729072860
0xFB8636F80a2B1206B9AFdA4c925d3d628Ec68648,66059512190
0x95641Ebc69A2f32131d810b8F317f6F7663e809A,885000000000
0x4d40e2541F943e48EC81Dcce70647386b0E89132,1005768282582
0xE6D28ABf7E4FA112d4D00Ea4Fb01E675d24C0306,60958260072
0xc27bDc0E8b8E3531CDe0a10d766108D0E9d8bD9d,151235265969
0x6F6C35B133645D39316B4C8Aab466515EebECBfa,674973565106
0x04aDDC2569DFdf5649Ff15603c935F081f17CB8f,286613640096
0x1dd49b2f500F98150dC8A7ae914AE56AdC259B7a,5032867707434
0x1a5414ecD4Eb527570FA13414A0b34319966e058,47506905376
0xA5dff29BF5E20e361271D3BA67Fb13d393B4149B,3999743221032
0xE23c061Aa74319092FA338a35E7481A786a52C84,118000000000
0xa1Fd71f1d707F6191A1D6442aA3DaC32495f71A6,63695455823
0x80655554B3522827B66F1288197076F6acFDE79a,275027410994
0x57fd996c43726E08B5db21B5541BdB30818FDD88,6664372776
0xbBe306b2438C693494f515aD3A8d3c004400190E,310000000000
0xB7ce1f161c40031564059CD0233c0B041ab8a7c0,7177850372
0xa29609810A7516BDA18781197E083BA20489B458,32218578784
0xCce135F1911bc285726A8Bab09BcC9C61Db4eD15,398066926374
0x50e3DbE9A80e61f33963523116517cD7B172a73B,121042314120
0x4f750503C11563D6e1e6431700B2a40F8Ce9A7a3,19788035580
0x29Dbc30F4dCD90A6913354B306C1959039D5f97A,30803989636
0xeD6adcCfF136d5043633b907e2c75A1eB1e2543B,9800000000
0xD852b0c99Ffdb9ac7342c08240a8629a0a58a01C,68600000000
0x0f67D413d13258D39da3498e2E08f76863e933dE,947004386425
0xD8cE6E865C4625A838854E6F7febc15ec9183457,2240000000000
0x868583C4E8214FF0185Aa75bda382Eafb01EB489,15600000000
0xa4F4B6889C2094bC2ec3E216598A58F5FA4C4a79,21180000000
0x62914C1Bf570657C30A7958B38801a500b287a0F,11640000000000
0xb543CC42De7A5B2B3c4bF6d7BD7d5F2232909411,1071000000000
0x096F8a0D9D8d73F6cB7202700aDF2a9D67E0422c,875000000000
0x478791CD027B6Ee9317d7e63D4bfa5765BD0852C,51654972292
0xC0f6Cd374C281E0acF1Ac026c398E92d9E9932FA,10065735414868
0x48037c97d52d4c94d015C8FeB0558995ae23BD21,55218429394
0x7042cA0C2B96D4Fb57308Bf48BD59c511C3442a9,2076400000000
0xA3C49Dd4eD71737969da11eE8E1692803A9ce21f,158883772014
0xaFaD23220A446D8E5CD2560fCdd46da0c12e8b80,408017957410
0x5428c2e416bfD5493a3F2c5765C85Dd29aef02a7,12500000000
0x24ED74211bDe0eDd55d1Ae1f74eEe3e42066f914,114769934384
0x85122291330859D6F61e84FD5aD9D506979712Cb,21019802404
0x03d37f058A014Ab1FCdD19C92644dbF80aB8c311,665781716823
0x4035fED042B0069174B5C5452Ffa10e638178443,3900000000
0x444bcC1f0B7b7eF99D92352715b533C3825F9d73,1371722949476
0x6542af89b3355F143a7301fA93dca5eC6531E3C9,2301651163770
0xc6EC292485F8392e0890B1D5E4ac571816A12D5d,1098600000000
0x03e3999592D194b5A2dD9209102b9B534CaEcdF9,1299880284332
0x89dA62b9a45b7f752336AEE39D1c4D00Fa5926E7,178000000000
0x2E7ED624982fF6f2Ae009eCd6cB032BD469aAC47,37356000000
0x0385C6469BaBD8d910954aBfb95bb4f980730A32,183430000000
0x09F25ef6ba14DA72F28BC11432C70391E25c64B9,34164000000
0x72b58B06AEd8cFf8b5f424F55f7dD6edc955d749,97903229043
0x355043564D0Ea5210fb59F10f8d15950FBbb68cD,104546458982
0xc91895734Edc7c47CC5c1Fd05034DE9982BEd464,205819154394
0x7C6Eb4A016095B6f708270fcC56801802C997818,9006004980
0xed5820582DAf3d6639EbA998fB72cA0Bad79d8b5,951000000000
0xdDE81e64e696e721c0fC28E49fa92e01A0348beD,52306580000000
0x016feeca99CEa3019dd6E2796C6DF786F887b8cA,755407723904
0xbd5FDC115f7F6f884b035362B76cb8B60AB4b3Fd,160000000000
0xADaB2B23467E90b6e7168a5b3B2F6e825b96C9e7,1145032549287
0xB1A0B8D25308977B61f71D2D83Dce851a463Efb6,1080000079200
0x28e5632A329905aD5b6c66e5c849c2aC8f3feD46,225100000000
0x77a170485f570aF862241A231aCCF34B7630ec34,1900677744
0x9a9Abec8cbF260AfADd7ae8adBF8cA45045a95df,513000000000
0xCd9031782DBb1c8C21288aFF2D8d2274196c33c8,1750000000000
0x406Cbb7824D6824d5fD30227EC02Ffa2D2970aE2,3840000000000
0x2fAd53E9C9856483064Cab9D2fb08429c4f78930,113989760544
0x0f919A4632F588dd3eCA52fb5a816E7e1737b660,704271645484
0x8893f47C763B85FBd874AAA4dF22A219dB05E80A,1283058258972
0xc07D1896574a55f4A447A8d2f2a9D00DF783A284,11973323460
0x9D8385f270e7F709E64Fb6467b94373D9c4FBc52,355036711782
0xF38D868aA43d4F662C0c1b18950a999828A562ef,410846343456
0x463dB41CEdFAa9E91a82877e4eEc477AA7a38A23,106000000000
0x9E23CF319129b005d3cd9773D625896124232602,3421853602618
0x1206d26Bb21757C91d8EF3832D9C2246c9D67A29,4100000000
0x331b9672889ae9bb2BAF5Bd4aD237DC8a9D1f35B,1437948202124
0x764af40e98Ef40A26b53b81C62353Aa21d07B527,398137265473
0xF8f4051abCf1e8a18263c6989457bc6F3c8409C5,544832427369
0x89328fDEE7B43BBd2B4fbE4A13DC04dd8d87C195,15996576762
0xC7E1090d066Fe3066797f431D05B8c16CDAEac65,97995901542
0x0CF9D16383e41FcFf5d24205D9bd763cF4d262Cd,204326821600
0xe8131168eA95ecb00fD0233Ef47A1890238ED26e,2915000000000
0x64f134642Dc913F1cdEB34e9554e3005Ec5ED187,18983965591
0xb6688BFD39Fd960F393F70E1c5a41D682153Deb2,40834355996
0xed3ffA7e8f2994E37c6fB1Ee523C3F2571fD711D,525151915400
0x77E0Aa03f37873241497B2Bc13c63F69Dac3FC4d,14500000000
0x43DF11674F07a607Ce054685B4A4D8623CF3ff41,18069221577
0x01e6694700Fcea08883a6378d4AD82441BfE4217,3700000000
0x09B4a86a160e37D06FA2fb5749326b5A6106Fe9d,721138044362
0x6Ac54b36e2d09478D3a62f960Ba002def8aebEf1,1012718867776
0x50C26556fafB9D86f671071837d507209D0abaf8,229400000000
0x68B9170416F5A982cEED30aC3807062953cC24Aa,1075070055692
0x0B1765587f0610702d36a2dDCEa6e37c41bE9B81,366969978
0x23F8067c20Ba6a4d6C450B4649E720326bC1C3cE,141934427694
0x96bAcaEdAa53e064c342d801443954328cB2A01A,132502380147
0xa157e860930B705e9a84A84B75Ea8b078Aeda9eb,1540673788000
0xC078cCE8517A2dcd65fDa7503a0F2EF3B39fb20c,771248000000
0x15036961A24849847d1AD399406ED178618caE6D,2000068196482
0xaF1bD9978bEE41b7AfC972E4Bd7B2269e601b454,9800000000
0xe3526495EfeE7A23F7F508933d46783655Bb4e54,231091824132
0x639d8Be7cEB5Bb31845D2Dca180e52B5EF914690,32967416627
0xEa125a2745043D9647980F0E93caEBC22dC085cA,312000000000
0x073Bb8c6d58519C989FF662Fa9C215Bdd339B190,2357500000000
0xe45DCDbA6271d2C8066d8A0D72570E18E99e1B0F,312000000000
0xc375B9D01d5434FE0C565ea8D4E6b286cd110F8A,1012000000000
0x9C5366709CA3889c4E4E27693301B456d5213a13,216700000000
0x6ed1d3eFac0D330dEAb25C11FC5FFA6B7bDC6548,720000000000
0x7D5Fb4346f8db639583CF22FE7d72DEb32B2eB30,573649234060
0x1a080616BD00A74b2f57b0dDE488fD4876842daB,1870000000000
0x77577573c2ef8b78e660F0c8D66d22F6696E4314,9800000000
0xE4c6d82CF48B75102D8fEA8a81Ba0606D07baceC,35199047004
0xBa3780a3E45d84848beF509BA7500B0517c1cB85,8713794165898
0xA51c2abE7f7f72B09330F51dA1943Db4F7bBBA61,16000000000
0x4Bb243C76eb4313cD0AfA43d7c792077038092cE,9883193376
0xb5A9F7141D9D299736250dcA170606B296FcF612,735000000000
0xA152eB75Aa843F5B3ed32BB21991F740EfB97e36,177600000000
0x9FFf14F3A495d90566621AD876ccDBc82AAEdA18,607207263
0x573ff4f708fF9a9744A70BefBfe5059184B21b32,17756864752
0xE6c842ec897ec64beF8dB2B4EE9c832891EA488f,67000000000
0xd15c7650bFF049996f88A73f77E4BC31CD89B0fa,10065735414868
0x9AD9fc40c8DbDD68b28BD7Fc7ad7Fcb9548DC7eF,2055217810340
0x79B3D8D98CD7B7C3cfb2a9562739D860caCab3aE,5224080784
0x37B9917894fE2E5CDd9a6B578ca896FeCA78767b,2455242606334
0xfacE4fd4D23E197a3132F402B8C9c00D29673377,448086039414
0x9Bb1ec57A715d98Ac6e4e95f06c80B0Bca044777,7614600000000
0x6735d8455C0BDf9480a79488c7B8815e9f884969,12785439293
0x83193738E5432Ae814A1D551D2dA623cE9b500C6,610842940464
0xBEbC38252dCA99907602873A36AAD7C972b900Eb,88643656686
0x1eF90916af00c72dB05dfA8Ec7a03f07a35410D0,9608021288
0x9246e78A1DdD3A931512EFA70D879AB7A2aa0695,651629237238
0x6F658FbA57E9D826Af17018Abb38b47Eb4c197DB,837000000000
0x77C81eF316a6c7523CAecAd895D5AeAa55069709,5584399999904
0x0b133B2b7eABc270d11057654edd300a0e76E064,435750000000
0x85b0B3d2509a192DF74DCdA01B579bC0998ba497,93013262846
0x9F4cb6ee90A4b473bAaeAdEc34B68714Dc7e81c8,9839925494
0x95968Df2746B6FC0b09690cab6f9d012c834d12d,1848600000000
0x02E3f540bE055029cD072a46899e61eB0D8566E8,1534204796628
0x4F5EA134FD2D445e446a418abc679425371BDf90,18302250484
0x028C2875D7A41A17981DA23a8ae1Cb805304fcc4,180000000000
0xCda81c45A5AeD375019754395e5F6aC0B5D5eC37,173893164977
0x72172aF1BFEFB4b64f81787E6Fa538cf765dc871,115350000000
0xc4C52E9D6ea37504fAc56E59c0d42618A5DCc957,23207112880
0x1e7010eC7aF357b2422BcA420B3aE733F4049e25,23569479669
0x4A32007040567190BeD4fa6Ff3f5A03C0d47C9D7,5001360587175
0x67Ef612884195974149507aEc86420f6F2E2093e,128426673600
0x19E366E2c98561b2860dEbe11BB171f31Cd74835,751100000000
0xa3f4B3Fee73f42e6aF03607B4c2fCA85cA6f65CE,97500000000
0xf3F816fA79cA43151b5Ac30A3a77EFefb17d0562,285389169646
0x0A6dAe483f40aCE61d088f533adaC32DE2298E18,400000000000
0x0D1eb2D3eDfeB5603f3444CEA391fc281E04197C,40800000000
0x38516154275F904c98D3D7f4C69f4f37ac205E68,86000000000
0xC42f55DB2b1E15D919351369323FdA7a9FD46743,12000000000
0xE4109FCFE05BbE631FDF6710546Aa3A2f10E69aa,57400000000
0xE7a4B8F1A428Ef9756926B3E325A849f391F8EC6,47317417908
0x509AB85bD9eFADfA3DEa8F2305f5d8CbC8c70B1B,422668501710
0x22b2f41167B60F8ce4C82fc094A5ceae1C269B1F,16000000000
0x9F373885888F4D7f9e845c827093A4a3Dd4e7929,28761175120706
0xe3Bbd0718F4d67809C729c2671299329ab1F155e,65243094002
0xC6dD21f85A530Af4D2B49b419FF22E5947d5FBB5,1771000000000
0x7645B3f957B74A4062d2e7c6ae69ddbA65E2F5F5,33000000000
0xBE8b2AC145cA4Ddf6Cb71695d7De3aF70c0ae44A,207000310391
0x3c4886808FdF4C629833435bCbA5967EaA9DBb13,87000000000
0x564ec007063805350818bFd02BE23e1830A5a38c,571943598331
0xdEB1F4b7CC04F591b2aEFb90108b95a98b631a72,3559239369280
0xA2Cb34D5D167579132726D8922A7df5A044A73DE,61563768273
0x3c258c12e05b9d49b81D01cFdA68a36F9635f3F1,198204000000
0xA838B95958aADF4A4a5641d383C1Af3Bfa03F3b9,6855260400836
0xdc69CFA1d7316F19e53cAfA14079D47bf40ed6bF,22332000000
0x65bc1F0FFB1345DbA84C1903CD2B01534EF1e70b,4339810913696
0xD5614A5E78b0E5e6A643E4bd00a3d142223257e2,528826057928
0x96F7A1D879A5186b37D2dE085b6db370726f117B,20412761376
0x6b52F00cA26A9eA258541Bed2D4c19a75C33Eb6E,117793341471
0x203F455686FEa9b191ff0dbF7288034E333aA35A,10740000000000
0x65E28e2c500E2fACeD63B12a62ADbE2c4436f568,35000000000
0xB404B08765933ee0E24c792677E89e8d240Bd684,3850000000000
0x4be92A5b6d76A55B5FD398719fD00011E918Ff13,12919482592420
0x4145CaA615753dBA5C2Cc831FD1b77a85cc32b5E,492000000000
0xB9393836755De736EcB99E503448BD6f2474330c,24654794600
0xa42d8Da3Ca9A48CD06e3DDb0F840052061FEce1C,37091839248
0x23357FFA58CCAc2E3A8AD5E8E01Bde39EB27fBc1,50245336375
0xFE33A87407B5919f3955a9E72ac5c9ad82eD74Bb,29826945182
0xC9783F55bdD6F61f67DB1d2356Ee6f15558782Ea,113856697482
0xbCc9b1Ba3374f4A65bbD1848C0db1C7f78f32a1A,499803490858
0xEE77209035be935eA36876be3C8d2897f84E4D64,846827433463
0xB293d010257A41484DBdf0699030A0661f0B3446,280000000000
0xe0cd8F81bB040c3C022BE4C85D5058500C7cc60b,416638433624
0x4bBe0Fd0bDEC55E074C5E6ea9f4f627AFf31E93a,86644640152
0xa57Fb701914f157F29d32e39408B020906052A86,2700000000
